municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
CGC 1,2025-W36,2443.666098606336,3092.2850067391187,378.439032276691,29.37929721689968,0.3803149567493829,4.0,-63.228003772165074,-32.39590263595998,285.49893624441967,278.0249285016741,0.0001984664372035,4340,120.237673,2357.74,3151.33,3942.54,36.095176259773424,81.82,15.15,3.03,0,0,30.3,27.27,3.03,32.93,29.27,3.66,4.62,20.0,20.0,20.0,26.15,3.08,6.15,93.94,78.79,100.0,100.0,43.21,56.79,1.23,2.47,3.7,1.23,4.94,6.17,6.17,12.35,18.52,18.52,22.23,40.75,16.05,14.81,30.86,-0.0095188102098113,8.0,12.0,16.0,2025-09,36.0,8.294930875576037,4.0,4.0,4.0,4.0,4.0,9
CGC 2,2024-W01,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,297.56129237583707,291.7994166782924,0.0007551056998116,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5014436686830784,1.0,1.0,1.0,2024-01,0.0,0.0,1.0,0.0,0.0,0.0,0.25,1
CGC 2,2024-W02,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,297.30882481166293,292.21789986746654,0.0002164840698242,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5014436686830784,1.0,1.0,1.0,2024-01,4.0,0.5115089514066496,0.0,1.0,0.0,0.0,0.25,1
CGC 2,2024-W03,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,296.18341064453125,290.05933053152904,0.0002693959644862,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5014436686830784,0.0,1.0,1.0,2024-01,5.0,0.639386189258312,0.0,0.0,1.0,0.0,0.25,1
CGC 2,2024-W04,801.7867013814971,1797.657549521183,213.7886417757768,16.666666666666668,0.6666666666666666,3.0,-63.206855661403935,-32.43130971139971,296.74401419503346,288.970947265625,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5014436686830784,0.0,0.0,1.0,2024-01,9.0,1.1508951406649617,0.0,0.0,0.0,1.0,0.25,1
CGC 2,2024-W05,1650.4043705607178,974.8288271272172,226.21036244386855,43.5,0.5,2.0,-63.206855661403935,-32.43130971139971,299.9904305594308,291.28747122628346,3.678458077566964e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.464323244270135,3.0,3.0,3.0,2024-01,11.0,1.4066496163682864,3.0,0.0,0.0,0.0,0.75,1
CGC 2,2024-W06,1848.7596188320435,904.271489999586,455.6040540362632,49.0,0.5,2.0,-63.206855661403935,-32.43130971139971,300.17936052594865,294.87156459263394,0.0004271950040544,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.464323244270135,5.0,5.0,5.0,2024-02,15.0,1.918158567774936,2.0,3.0,0.0,0.0,1.25,2
CGC 2,2024-W07,1257.1730233641222,1399.334934334654,378.37297036975406,23.5,0.5,2.0,-63.206855661403935,-32.43130971139971,294.7005615234375,289.76744297572543,0.000407304082598,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.464323244270135,4.0,7.0,7.0,2024-02,27.0,3.452685421994885,2.0,2.0,3.0,0.0,1.75,2
CGC 2,2024-W08,1964.4623465971797,850.8774848877754,176.42879336268464,42.5,0.25,4.0,-63.206855661403935,-32.43130971139971,296.29522705078125,292.1721714564732,0.000480260167803,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.464323244270135,4.0,6.0,9.0,2024-02,63.0,8.05626598465473,2.0,2.0,2.0,3.0,2.25,2
CGC 2,2024-W09,2164.798502946006,533.0240034947651,262.2391327748906,51.0,0.0,1.0,-63.206855661403935,-32.43130971139971,297.2680140904018,293.87894112723217,1.0405267987932478e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.522511011761995,6.0,8.0,10.0,2024-02,77.0,9.846547314578006,4.0,2.0,2.0,2.0,2.5,2
CGC 2,2024-W10,1602.569001451616,1027.5089144231815,297.83445558913286,42.44444444444444,0.3333333333333333,9.0,-63.206855661403935,-32.43130971139971,295.4703892299107,290.1167428152902,2.8967857360839844e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.522511011761995,5.0,7.0,9.0,2024-03,87.0,11.12531969309463,1.0,4.0,2.0,2.0,2.25,3
CGC 2,2024-W11,1838.5005413743677,796.2142099228079,207.22118017415076,39.0,0.7,10.0,-63.206855661403935,-32.43130971139971,297.81290108816967,295.72706386021207,0.0006332397460937,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.522511011761995,10.0,14.0,16.0,2024-03,76.0,9.718670076726342,9.0,1.0,4.0,2.0,4.0,3
CGC 2,2024-W12,1655.4610577784647,927.2413508138224,143.12044188838556,38.38461538461539,0.3846153846153846,13.0,-63.206855661403935,-32.43130971139971,295.2010585239955,289.4382803780692,6.418568747384208e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.522511011761995,19.0,20.0,24.0,2024-03,102.0,13.043478260869566,10.0,9.0,1.0,4.0,6.0,3
CGC 2,2024-W13,1320.1011880073706,1270.4956105939875,206.36679141543385,35.76190476190476,0.5476190476190477,42.0,-63.206855661403935,-32.43130971139971,296.4139840262277,291.0693141392299,8.608613695417131e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.522511011761995,23.0,32.0,33.0,2024-03,138.0,17.647058823529413,13.0,10.0,9.0,1.0,8.25,3
CGC 2,2024-W14,1328.181542029613,1284.0389866411683,210.0146600788744,28.45,0.4375,80.0,-63.206855661403935,-32.43130971139971,291.33990478515625,287.03224400111606,0.0002050570079258,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0902442695237597,55.0,65.0,74.0,2024-04,170.0,21.73913043478261,42.0,13.0,10.0,9.0,18.5,4
CGC 2,2024-W15,1472.146126606243,1116.63937222803,168.74127071716995,29.76923076923077,0.3076923076923077,26.0,-63.206855661403935,-32.43130971139971,289.19652884347096,286.8902500697545,0.0003092118671962,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0902442695237597,122.0,135.0,145.0,2024-04,301.0,38.491048593350385,80.0,42.0,13.0,10.0,36.25,4
CGC 2,2024-W16,1721.485248104219,986.8051509103848,184.8341494857385,39.888888888888886,0.5555555555555556,9.0,-63.206855661403935,-32.43130971139971,292.39369419642856,286.44171142578125,0.0001085996627807,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0902442695237597,106.0,148.0,161.0,2024-04,576.0,73.65728900255755,26.0,80.0,42.0,13.0,40.25,4
CGC 2,2024-W17,1556.5020689225623,1089.412173526273,227.27474367945223,41.66666666666666,0.3333333333333333,6.0,-63.206855661403935,-32.43130971139971,289.14388166155135,284.7130606515067,2.002716064453125e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0902442695237597,35.0,115.0,157.0,2024-04,623.0,79.66751918158567,9.0,26.0,80.0,42.0,39.25,4
CGC 2,2024-W18,1161.1270032335774,1428.093756023898,327.47773280926344,30.0,0.5,2.0,-63.206855661403935,-32.43130971139971,287.7744358607701,283.81443568638394,9.485653468540736e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2518544332546746,15.0,41.0,121.0,2024-04,483.0,61.76470588235294,6.0,9.0,26.0,80.0,30.25,4
CGC 2,2024-W19,666.0221705370947,1947.993386919626,313.125984702523,23.0,0.0,1.0,-63.206855661403935,-32.43130971139971,285.4700012207031,280.3258579799107,2.350125994001116e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2518544332546746,8.0,17.0,43.0,2024-05,173.0,22.122762148337596,2.0,6.0,9.0,26.0,10.75,5
CGC 2,2024-W20,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,280.8350568498884,275.6753452845982,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2518544332546746,3.0,9.0,18.0,2024-05,75.0,9.59079283887468,1.0,2.0,6.0,9.0,4.5,5
CGC 2,2024-W21,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,282.11647251674106,278.37278965541293,6.948198590959821e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2518544332546746,1.0,3.0,9.0,2024-05,42.0,5.370843989769821,0.0,1.0,2.0,6.0,2.25,5
CGC 2,2024-W22,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,281.7091761997768,277.8040945870536,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3823680731628225,0.0,1.0,3.0,2024-05,15.0,1.918158567774936,0.0,0.0,1.0,2.0,0.75,5
CGC 2,2024-W23,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,286.7812979561942,283.0825587681361,4.938670567103795e-07,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3823680731628225,0.0,0.0,1.0,2024-06,5.0,0.639386189258312,0.0,0.0,0.0,1.0,0.25,6
CGC 2,2024-W24,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,288.6050066266741,283.6299743652344,5.108969552176339e-07,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3823680731628225,0.0,0.0,0.0,2024-06,2.0,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,6
CGC 2,2024-W25,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,286.4237234933036,283.9919738769531,4.480566297258649e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3823680731628225,0.0,0.0,0.0,2024-06,2.0,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,6
CGC 2,2024-W26,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,281.249755859375,273.8173174176897,1.873288835797991e-07,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3823680731628225,0.0,0.0,0.0,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CGC 2,2024-W27,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,279.55660574776783,271.1068333217076,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2269582689443118,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 2,2024-W28,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,275.25902884347096,269.6497977120536,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2269582689443118,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 2,2024-W29,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,282.86350795200894,278.9369812011719,8.361680167061941e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2269582689443118,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 2,2024-W30,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,284.8372279575893,278.61769321986606,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2269582689443118,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 2,2024-W31,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,283.0897928873698,273.3152364095052,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2981729471551561,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CGC 2,2024-W32,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,283.0897928873698,273.3152364095052,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2981729471551561,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CGC 2,2024-W33,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,283.0897928873698,273.3152364095052,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2981729471551561,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CGC 2,2024-W34,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,283.0897928873698,273.3152364095052,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.2981729471551561,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CGC 2,2024-W35,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,283.0897928873698,273.3152364095052,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3287862502264975,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CGC 2,2024-W36,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,288.14068603515625,277.3964407784598,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3287862502264975,0.0,0.0,0.0,2024-09,1.0,0.1278772378516624,0.0,0.0,0.0,0.0,0.0,9
CGC 2,2024-W37,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,288.4013105119978,278.85777500697543,4.036085946219308e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3287862502264975,0.0,0.0,0.0,2024-09,1.0,0.1278772378516624,0.0,0.0,0.0,0.0,0.0,9
